,Status,m2,State,Rooms,Price,Adress,lon,lat
0,Casa en venta ,200,construidos , 3 recs. ,"2,300,000"," Gustavo A. Madero , Distrito Federal ",-99.1236134,19.4873329
1,Casa en venta ,320,construidos , 3 recs. ,"8,500,000"," Ambato , Lindavista Norte , Gustavo A. Madero , Distrito Federal ",-99.1288767,19.5000712
2,Casa en venta ,278,construidos , 4 recs. ,"65,500"," CALLE 625 00 , San Antonio , Gustavo A. Madero , Distrito Federal ",-99.0657688,19.4538368
3,Casa en venta ,160,construidos , 3 recs. ,"1,499,000"," 641 227 , San Juan De Aragón 4a Secc. , Gustavo A. Madero , Distrito Federal ",-99.0651563,19.4597475
4,Casa en venta ,210,construidos , 4 recs. ,"685,000"," CAIRO 303 , Fernando Casas Alemán , Gustavo A. Madero , Distrito Federal ",-99.0969096,19.4520358
5,Casa en venta ,180,construidos , 4 recs. ,"4,100,000"," Avenida 414,A 229 , San Juan De Aragón 6a Secc. , Gustavo A. Madero , Distrito Federal ",-99.0669897,19.4695706
6,Casa en venta ,250,construidos , 3 recs. ,"3,800,000"," Tlacaelel , Santa Isabel Tola , Gustavo A. Madero , Distrito Federal ",-99.1176637,19.4925156
7,Casa en venta ,509,construidos , 5 recs. ,"11,870,000"," Lindavista Norte 0 , Lindavista Norte , Gustavo A. Madero , Distrito Federal ",-99.1324282,19.5037694
8,Casa en venta ,250,construidos , 4 recs. ,"11,400,000"," linares 666 , Lindavista Sur , Gustavo A. Madero , Distrito Federal ",-99.1305476,19.4882318
9,Casa en venta ,263,construidos , 8 recs. ,"3,100,000"," Cerrada Puerto Mazatlán 54 , La Pastora , Gustavo A. Madero , Distrito Federal ",-99.1408798,19.5290762
10,Casa en venta ,290,construidos , 4 recs. ,"718,794"," faro de Alejandría 00 , Siete Maravillas , Gustavo A. Madero , Distrito Federal ",-99.1446774,19.5147406
11,Casa en venta ,400,construidos , 5 recs. ,"996,741"," FUNDIDORA DE MONTERREY 00 , Industrial , Gustavo A. Madero , Distrito Federal ",-99.1279754,19.4755317
12,Casa en venta ,130,construidos , 3 recs. ,"596,000"," CALLE 313 00 , El Coyol , Gustavo A. Madero , Distrito Federal ",-99.0900856,19.4881312
13,Casa en venta ,115,construidos , 3 recs. ,"595,000"," Norte 3A 0 , Defensores De La República , Gustavo A. Madero , Distrito Federal ",-99.1420087,19.4794298
14,Casa en venta ,210,construidos , 3 recs. ,"685,000"," Cairo 0 , Fernando Casas Alemán , Gustavo A. Madero , Distrito Federal ",-99.0969458,19.4525696
15,Casa en venta ,500,construidos , 4 recs. ,"8,140,379"," Paranagua 00 , Lindavista Norte , Gustavo A. Madero , Distrito Federal ",-99.1265733,19.50549
16,Casa en venta ,282,construidos , 2 recs. ,"1,006,532"," Gustavo A. Madero , Distrito Federal ",-99.1236134,19.4873329
17,Casa en venta ,180,construidos , 4 recs. ,"596,000"," CALLE 313 00 , El Coyol , Gustavo A. Madero , Distrito Federal ",-99.0900856,19.4881312
18,Casa en venta ,300,construidos , 3 recs. ,"918,200"," Avenida 511230 , San Juan De Aragón , Gustavo A. Madero , Distrito Federal ",-99.0811449,19.4611421
19,Casa en venta ,160,construidos , 3 recs. ,"1,081,659"," 641228 , San Juan De Aragón , Gustavo A. Madero , Distrito Federal ",-99.0923614,19.4686303
20,Casa en venta ,260,construidos , 4 recs. ,"1,133,200"," Avenida 62517 Mz 13 SpMz 17 Lt9 , San Juan De Aragón , Gustavo A. Madero , Distrito Federal ",-99.0923614,19.4686303
21,Casa en venta ,170,construidos , 4 recs. ,"5,100,000"," Campestre 0 , Campestre Aragón , Gustavo A. Madero , Distrito Federal ",-99.0798509,19.484002
22,Casa en venta ,400,construidos , 4 recs. ,"750,000"," ACERINA67 , Estrella , Gustavo A. Madero , Distrito Federal ",-99.1195555,19.4771026
23,Casa en venta ,145,construidos , 3 recs. ,"1,499,000"," Calle 641 228 , San Juan de Aragón V Sección , Gustavo A. Madero , Distrito Federal ",-99.0653407,19.4601522
24,Casa en venta ,133,construidos , 3 recs. ,"3,400,000"," Defensores De La República , Gustavo A. Madero , Distrito Federal ",-99.1435398,19.4748896
25,Casa en venta ,170,construidos , 3 recs. ,"684,579"," 63769 , San Juan de Aragón IV Sección , Gustavo A. Madero , Distrito Federal ",-99.0660933,19.45374
26,Casa en venta ,160,construidos , 3 recs. ,"2,277,223"," Santiago8 , Tepeyac Insurgentes , Gustavo A. Madero , Distrito Federal ",-99.1224204,19.4861559
27,Casa en venta ,85,construidos , 2 recs. ,"1,413,100"," Retorno Heleodoro Guadarrama8 , Atzacoalco CTM , Gustavo A. Madero , Distrito Federal ",-99.1029408,19.5088135
28,Casa en venta ,150,construidos , 3 recs. ,"596,000"," CALLE 313 NO. 29 29 , Guadalupe Ticoman , Gustavo A. Madero , Distrito Federal ",-99.0896753,19.4890573
29,Casa en venta ,612,construidos , 6 recs. ,"1,476,220"," Matanzas872 , Lindavista Sur , Gustavo A. Madero , Distrito Federal ",-99.128386,19.4958926
30,Casa en venta ,175,construidos , 3 recs. ,"1,436,742"," Norte 906553 , San Pedro El Chico , Gustavo A. Madero , Distrito Federal ",-99.098881,19.469571
31,Casa en venta ,285,construidos , 4 recs. ,"864,580"," Av. Republica Mexicana3650 , San Felipe De Jesús , Gustavo A. Madero , Distrito Federal ",-99.0841733,19.4904318
32,Casa en venta ,288,construidos , 4 recs. ,"2,420,000"," NORTE 70,A3631 , Cuchilla La Joya , Gustavo A. Madero , Distrito Federal ",-99.1094662,19.461534
